variable,x,y
2m_dewpoint_temperature,-3.034765625,0.1440588891506195
2m_dewpoint_temperature,-3.0300134841918944,0.1440588891506195
2m_dewpoint_temperature,-3.025261343383789,0.1440588891506195
2m_dewpoint_temperature,-3.0205092025756834,0.1440588891506195
2m_dewpoint_temperature,-3.015757061767578,0.1440588891506195
2m_dewpoint_temperature,-3.0110049209594725,0.1440588891506195
2m_dewpoint_temperature,-3.006252780151367,0.1440588891506195
2m_dewpoint_temperature,-3.0015006393432615,0.1440588891506195
2m_dewpoint_temperature,-2.996748498535156,0.1440588891506195
2m_dewpoint_temperature,-2.9919963577270505,0.1440588891506195
2m_dewpoint_temperature,-2.987244216918945,0.1440588891506195
2m_dewpoint_temperature,-2.9824920761108396,0.1440588891506195
2m_dewpoint_temperature,-2.9777399353027345,0.1440588891506195
2m_dewpoint_temperature,-2.972987794494629,0.1440588891506195
2m_dewpoint_temperature,-2.9682356536865235,0.1440588891506195
2m_dewpoint_temperature,-2.963483512878418,0.1440588891506195
2m_dewpoint_temperature,-2.9587313720703126,0.1440588891506195
2m_dewpoint_temperature,-2.953979231262207,0.1440588891506195
2m_dewpoint_temperature,-2.9492270904541016,0.1440588891506195
2m_dewpoint_temperature,-2.944474949645996,0.1440588891506195
2m_dewpoint_temperature,-2.9397228088378906,0.1440588891506195
2m_dewpoint_temperature,-2.934970668029785,0.1440588891506195
2m_dewpoint_temperature,-2.9302185272216796,0.1440588891506195
2m_dewpoint_temperature,-2.925466386413574,0.1440588891506195
2m_dewpoint_temperature,-2.9207142456054687,0.1440588891506195
2m_dewpoint_temperature,-2.915962104797363,0.1440588891506195
2m_dewpoint_temperature,-2.9112099639892577,0.1440588891506195
2m_dewpoint_temperature,-2.906457823181152,0.1440588891506195
2m_dewpoint_temperature,-2.9017056823730467,0.1440588891506195
2m_dewpoint_temperature,-2.8969535415649412,0.1440588891506195
2m_dewpoint_temperature,-2.8922014007568357,0.1440588891506195
2m_dewpoint_temperature,-2.8874492599487303,0.1440588891506195
2m_dewpoint_temperature,-2.8826971191406248,0.1440588891506195
2m_dewpoint_temperature,-2.8779449783325193,0.1440588891506195
2m_dewpoint_temperature,-2.873192837524414,0.1440588891506195
2m_dewpoint_temperature,-2.8684406967163083,0.1440588891506195
2m_dewpoint_temperature,-2.8636885559082033,0.1440588891506195
2m_dewpoint_temperature,-2.8589364151000978,0.1440588891506195
2m_dewpoint_temperature,-2.8541842742919923,0.1440588891506195
2m_dewpoint_temperature,-2.849432133483887,0.1440588891506195
2m_dewpoint_temperature,-2.8446799926757813,0.1440588891506195
2m_dewpoint_temperature,-2.839927851867676,0.1440588891506195
2m_dewpoint_temperature,-2.8351757110595703,0.1440588891506195
2m_dewpoint_temperature,-2.830423570251465,0.1440588891506195
2m_dewpoint_temperature,-2.8256714294433594,0.1440588891506195
2m_dewpoint_temperature,-2.820919288635254,0.1440588891506195
2m_dewpoint_temperature,-2.8161671478271484,0.1440588891506195
2m_dewpoint_temperature,-2.811415007019043,0.1440588891506195
2m_dewpoint_temperature,-2.8066628662109374,0.1440588891506195
2m_dewpoint_temperature,-2.801910725402832,0.1440588891506195
2m_dewpoint_temperature,-2.7971585845947264,0.1440588891506195
2m_dewpoint_temperature,-2.792406443786621,0.1440588891506195
2m_dewpoint_temperature,-2.7876543029785155,0.1440588891506195
2m_dewpoint_temperature,-2.78290216217041,0.1440588891506195
2m_dewpoint_temperature,-2.7781500213623045,0.1440588891506195
2m_dewpoint_temperature,-2.773397880554199,0.1440588891506195
2m_dewpoint_temperature,-2.7686457397460935,0.1440588891506195
2m_dewpoint_temperature,-2.7638935989379885,0.1440588891506195
2m_dewpoint_temperature,-2.759141458129883,0.1440588891506195
2m_dewpoint_temperature,-2.7543893173217775,0.1440588891506195
2m_dewpoint_temperature,-2.749637176513672,0.1440588891506195
2m_dewpoint_temperature,-2.7448850357055665,0.1440588891506195
2m_dewpoint_temperature,-2.740132894897461,0.1440588891506195
2m_dewpoint_temperature,-2.7353807540893555,0.1440588891506195
2m_dewpoint_temperature,-2.73062861328125,0.1440588891506195
2m_dewpoint_temperature,-2.7258764724731446,0.1440588891506195
2m_dewpoint_temperature,-2.721124331665039,0.1440588891506195
2m_dewpoint_temperature,-2.7163721908569336,0.1440588891506195
2m_dewpoint_temperature,-2.711620050048828,0.1440588891506195
2m_dewpoint_temperature,-2.7068679092407226,0.1440588891506195
2m_dewpoint_temperature,-2.702115768432617,0.1440588891506195
2m_dewpoint_temperature,-2.6973636276245117,0.1440588891506195
2m_dewpoint_temperature,-2.692611486816406,0.1440588891506195
2m_dewpoint_temperature,-2.6878593460083007,0.1440588891506195
2m_dewpoint_temperature,-2.683107205200195,0.1440588891506195
2m_dewpoint_temperature,-2.6783550643920897,0.1440588891506195
2m_dewpoint_temperature,-2.673602923583984,0.1440588891506195
2m_dewpoint_temperature,-2.6688507827758787,0.1440588891506195
2m_dewpoint_temperature,-2.6640986419677732,0.1440588891506195
2m_dewpoint_temperature,-2.6593465011596678,0.1440588891506195
2m_dewpoint_temperature,-2.6545943603515623,0.1440588891506195
2m_dewpoint_temperature,-2.649842219543457,0.1440588891506195
2m_dewpoint_temperature,-2.6450900787353513,0.1440588891506195
2m_dewpoint_temperature,-2.640337937927246,0.14427466243505477
2m_dewpoint_temperature,-2.6355857971191403,0.14449043571949005
2m_dewpoint_temperature,-2.630833656311035,0.14514166936278344
2m_dewpoint_temperature,-2.6260815155029293,0.1457929030060768
2m_dewpoint_temperature,-2.6213293746948243,0.14645004421472546
2m_dewpoint_temperature,-2.616577233886719,0.14710718542337417
2m_dewpoint_temperature,-2.6118250930786133,0.14777026027441026
2m_dewpoint_temperature,-2.607072952270508,0.14843333512544632
2m_dewpoint_temperature,-2.6023208114624024,0.14910242930054665
2m_dewpoint_temperature,-2.597568670654297,0.14977152347564698
2m_dewpoint_temperature,-2.5928165298461914,0.15044665932655335
2m_dewpoint_temperature,-2.588064389038086,0.15112179517745972
2m_dewpoint_temperature,-2.5833122482299804,0.15180303007364274
2m_dewpoint_temperature,-2.578560107421875,0.15248426496982576
2m_dewpoint_temperature,-2.5738079666137694,0.1531716391444206
2m_dewpoint_temperature,-2.569055825805664,0.1538590133190155
2m_dewpoint_temperature,-2.5643036849975585,0.1545525774359703
2m_dewpoint_temperature,-2.559551544189453,0.1552461415529251
2m_dewpoint_temperature,-2.5547994033813475,0.15594594329595565
2m_dewpoint_temperature,-2.550047262573242,0.1566457450389862
2m_dewpoint_temperature,-2.5452951217651365,0.1573518142104149
2m_dewpoint_temperature,-2.540542980957031,0.15805788338184357
2m_dewpoint_temperature,-2.5357908401489255,0.1587703034281731
2m_dewpoint_temperature,-2.5310386993408205,0.15948272347450257
2m_dewpoint_temperature,-2.526286558532715,0.1602015256881714
2m_dewpoint_temperature,-2.5215344177246095,0.16092032790184022
2m_dewpoint_temperature,-2.516782276916504,0.16164555698633193
2m_dewpoint_temperature,-2.5120301361083985,0.16237078607082367
2m_dewpoint_temperature,-2.507277995300293,0.1631024956703186
2m_dewpoint_temperature,-2.5025258544921876,0.16383420526981354
2m_dewpoint_temperature,-2.497773713684082,0.16457244008779526
2m_dewpoint_temperature,-2.4930215728759766,0.16531067490577697
2m_dewpoint_temperature,-2.488269432067871,0.16605546623468398
2m_dewpoint_temperature,-2.4835172912597656,0.16680025756359101
2m_dewpoint_temperature,-2.47876515045166,0.167551688849926
2m_dewpoint_temperature,-2.4740130096435546,0.16830312013626098
2m_dewpoint_temperature,-2.469260868835449,0.16906122416257857
2m_dewpoint_temperature,-2.4645087280273437,0.16981932818889617
2m_dewpoint_temperature,-2.459756587219238,0.17058415114879608
2m_dewpoint_temperature,-2.4550044464111327,0.17134897410869598
2m_dewpoint_temperature,-2.450252305603027,0.17212056666612624
2m_dewpoint_temperature,-2.4455001647949217,0.17289215922355652
2m_dewpoint_temperature,-2.4407480239868162,0.17367056906223297
2m_dewpoint_temperature,-2.4359958831787107,0.17444897890090943
2m_dewpoint_temperature,-2.4312437423706053,0.17523425221443176
2m_dewpoint_temperature,-2.4264916015624998,0.1760195255279541
2m_dewpoint_temperature,-2.4217394607543943,0.17681169360876084
2m_dewpoint_temperature,-2.416987319946289,0.17760386168956757
2m_dewpoint_temperature,-2.4122351791381833,0.17840301096439362
2m_dewpoint_temperature,-2.407483038330078,0.17920216023921967
2m_dewpoint_temperature,-2.4027308975219723,0.18000831902027134
2m_dewpoint_temperature,-2.3979787567138673,0.18081447780132293
2m_dewpoint_temperature,-2.3932266159057614,0.18162769973278053
2m_dewpoint_temperature,-2.3884744750976563,0.18244092166423798
2m_dewpoint_temperature,-2.383722334289551,0.18326124548912048
2m_dewpoint_temperature,-2.3789701934814453,0.184081569314003
2m_dewpoint_temperature,-2.37421805267334,0.18490905016660691
2m_dewpoint_temperature,-2.3694659118652344,0.1857365310192108
2m_dewpoint_temperature,-2.364713771057129,0.18657119572162628
2m_dewpoint_temperature,-2.3599616302490234,0.18740586042404175
2m_dewpoint_temperature,-2.355209489440918,0.18824779391288757
2m_dewpoint_temperature,-2.3504573486328124,0.1890897274017334
2m_dewpoint_temperature,-2.345705207824707,0.18993896543979644
2m_dewpoint_temperature,-2.3409530670166014,0.1907882034778595
2m_dewpoint_temperature,-2.336200926208496,0.19164478033781052
2m_dewpoint_temperature,-2.3314487854003905,0.19250135719776154
2m_dewpoint_temperature,-2.326696644592285,0.1933653324842453
2m_dewpoint_temperature,-2.3219445037841795,0.19422930777072905
2m_dewpoint_temperature,-2.3171923629760744,0.1951007217168807
2m_dewpoint_temperature,-2.3124402221679685,0.19597213566303254
2m_dewpoint_temperature,-2.3076880813598635,0.19685103893280026
2m_dewpoint_temperature,-2.302935940551758,0.19772994220256807
2m_dewpoint_temperature,-2.2981837997436525,0.19861635714769363
2m_dewpoint_temperature,-2.293431658935547,0.19950277209281922
2m_dewpoint_temperature,-2.2886795181274415,0.2003967881202698
2m_dewpoint_temperature,-2.283927377319336,0.20129080414772033
2m_dewpoint_temperature,-2.2791752365112306,0.20219245105981826
2m_dewpoint_temperature,-2.274423095703125,0.2030940979719162
2m_dewpoint_temperature,-2.2696709548950196,0.20400341600179672
2m_dewpoint_temperature,-2.264918814086914,0.20491273403167726
2m_dewpoint_temperature,-2.2601666732788086,0.20582976937294006
2m_dewpoint_temperature,-2.255414532470703,0.20674680471420287
2m_dewpoint_temperature,-2.2506623916625976,0.2076716035604477
2m_dewpoint_temperature,-2.245910250854492,0.2085964024066925
2m_dewpoint_temperature,-2.2411581100463867,0.2095289871096611
2m_dewpoint_temperature,-2.236405969238281,0.2104615718126297
2m_dewpoint_temperature,-2.2316538284301757,0.2114020347595215
2m_dewpoint_temperature,-2.22690168762207,0.21234249770641328
2m_dewpoint_temperature,-2.2221495468139647,0.21329085528850555
2m_dewpoint_temperature,-2.217397406005859,0.21423921287059783
2m_dewpoint_temperature,-2.2126452651977537,0.2151955097913742
2m_dewpoint_temperature,-2.2078931243896482,0.21615180671215056
2m_dewpoint_temperature,-2.2031409835815428,0.21711608916521072
2m_dewpoint_temperature,-2.1983888427734373,0.21808037161827087
2m_dewpoint_temperature,-2.193636701965332,0.21905267834663392
2m_dewpoint_temperature,-2.1888845611572263,0.22002498507499696
2m_dewpoint_temperature,-2.184132420349121,0.22100536227226258
2m_dewpoint_temperature,-2.1793802795410153,0.2219857394695282
2m_dewpoint_temperature,-2.1746281387329103,0.22297420054674139
2m_dewpoint_temperature,-2.1698759979248043,0.22396266162395478
2m_dewpoint_temperature,-2.1651238571166993,0.22495929747819896
2m_dewpoint_temperature,-2.160371716308594,0.22595593333244324
2m_dewpoint_temperature,-2.1556195755004883,0.22696076035499574
2m_dewpoint_temperature,-2.150867434692383,0.2279655873775482
2m_dewpoint_temperature,-2.1461152938842774,0.22897864431142806
2m_dewpoint_temperature,-2.141363153076172,0.22999170124530793
2m_dewpoint_temperature,-2.1366110122680664,0.2310130313038826
2m_dewpoint_temperature,-2.131858871459961,0.23203436136245728
2m_dewpoint_temperature,-2.1271067306518554,0.2330639973282814
2m_dewpoint_temperature,-2.12235458984375,0.23409363329410554
2m_dewpoint_temperature,-2.1176024490356444,0.2351316139101982
2m_dewpoint_temperature,-2.112850308227539,0.23616959452629088
